category,type,id_s,companny_name,products_href,href,last_price,actual_price
Alimentos,perro,HC000097,SuperPet,,,,
Alimentos,perro,AP001321,SuperPet,,,,
Alimentos,perro,PP000261,SuperPet,,,,
Alimentos,perro,AP000562,SuperPet,,,,
Alimentos,perro,AP001210,SuperPet,,,,
Alimentos,perro,AP000819,SuperPet,,,,
Alimentos,perro,PP000331,SuperPet,,,,
Alimentos,perro,PP000353,SuperPet,,,,
Alimentos,perro,AP001422,SuperPet,,,,
Alimentos,perro,PP000043,SuperPet,,,,
Alimentos,perro,PP000111,SuperPet,,,,
Alimentos,perro,AP001199,SuperPet,,,,
Alimentos,perro,AP001465,SuperPet,,,,
Alimentos,perro,PP000194,SuperPet,,,,
Alimentos,perro,PP000076,SuperPet,,,,
Alimentos,perro,AP000346,SuperPet,,,,
Alimentos,perro,AP000347,SuperPet,,,,
Alimentos,perro,AP000267_m,SuperPet,,,,
Alimentos,perro,AP001116,SuperPet,,,,
Alimentos,perro,AP000272_m,SuperPet,,,,
Alimentos,perro,AP001320,SuperPet,,,,
Alimentos,perro,AP000912,SuperPet,,,,
Alimentos,perro,HC000104,SuperPet,,,,
Alimentos,perro,AP001461,SuperPet,,,,
Alimentos,perro,AP000520_m,SuperPet,,,,
Alimentos,perro,PP000175,SuperPet,,,,
Alimentos,perro,AP001263_m,SuperPet,,,,
Alimentos,perro,AP000059_m,SuperPet,,,,
Alimentos,perro,AP000530_m,SuperPet,,,,
Alimentos,perro,PP000159,SuperPet,,,,
Alimentos,perro,PP000030,SuperPet,,,,
Alimentos,perro,PP000414,SuperPet,,,,
Alimentos,perro,PP000157,SuperPet,,,,
Alimentos,perro,PP000375,SuperPet,,,,
Alimentos,perro,AP001342,SuperPet,,,,
Alimentos,perro,AP000925,SuperPet,,,,
Alimentos,perro,PP000088,SuperPet,,,,
Alimentos,perro,AP000391,SuperPet,,,,
Alimentos,perro,AP000913,SuperPet,,,,
Alimentos,perro,AP000053_m,SuperPet,,,,
Alimentos,perro,AP001141_m,SuperPet,,,,
Alimentos,perro,PP000197,SuperPet,,,,
Alimentos,perro,AP001411,SuperPet,,,,
Alimentos,perro,AP001323_m,SuperPet,,,,
Alimentos,perro,AP000809,SuperPet,,,,
Alimentos,perro,AP000565,SuperPet,,,,
Alimentos,perro,PP000193,SuperPet,,,,
Alimentos,perro,AP000578,SuperPet,,,,
Alimentos,perro,AP000362_m,SuperPet,,,,
Alimentos,perro,PP000315,SuperPet,,,,
Alimentos,perro,PP000350,SuperPet,,,,
Alimentos,perro,PP000034,SuperPet,,,,
Alimentos,perro,AP000576,SuperPet,,,,
Alimentos,perro,AP000169,SuperPet,,,,
Alimentos,perro,AP000220_m,SuperPet,,,,
Alimentos,perro,AP000916,SuperPet,,,,
Alimentos,perro,PP000303,SuperPet,,,,
Alimentos,perro,PP000008,SuperPet,,,,
Alimentos,perro,PP000089,SuperPet,,,,
Alimentos,perro,PP000267,SuperPet,,,,
Alimentos,perro,PP000298,SuperPet,,,,
Alimentos,perro,AP000938,SuperPet,,,,
Alimentos,perro,AP000235_m,SuperPet,,,,
Alimentos,perro,AP000115_m,SuperPet,,,,
Alimentos,perro,PP000333,SuperPet,,,,
Alimentos,perro,AP001486,SuperPet,,,,
Alimentos,perro,AP001139_m,SuperPet,,,,
Alimentos,perro,PP000334,SuperPet,,,,
Alimentos,perro,PP000032,SuperPet,,,,
Alimentos,perro,AP000101_m,SuperPet,,,,
Alimentos,perro,AP001389,SuperPet,,,,
Alimentos,perro,PP000037,SuperPet,,,,
Alimentos,perro,AP000228,SuperPet,,,,
Alimentos,perro,AP000532_m,SuperPet,,,,
Alimentos,perro,AP000056_m,SuperPet,,,,
Alimentos,perro,AP001285,SuperPet,,,,
Alimentos,perro,AP001025_m,SuperPet,,,,
Alimentos,perro,PP000259,SuperPet,,,,
Alimentos,perro,AP001035_m,SuperPet,,,,
Alimentos,perro,AP000900,SuperPet,,,,
Alimentos,perro,AP000818,SuperPet,,,,
Alimentos,perro,PP000100,SuperPet,,,,
Alimentos,perro,PP000244,SuperPet,,,,
Alimentos,perro,AP000388_m,SuperPet,,,,
Alimentos,perro,PP000285,SuperPet,,,,
Alimentos,perro,PP000045,SuperPet,,,,
Alimentos,perro,AP000396_m,SuperPet,,,,
Alimentos,perro,PP000352,SuperPet,,,,
Alimentos,perro,PP000099,SuperPet,,,,
Alimentos,perro,AP001421,SuperPet,,,,
Alimentos,perro,AP000756,SuperPet,,,,
Alimentos,perro,AP000534,SuperPet,,,,
Alimentos,perro,PP000366,SuperPet,,,,
Alimentos,perro,PP000241,SuperPet,,,,
Alimentos,perro,AP001181_m,SuperPet,,,,
Alimentos,perro,AP001442,SuperPet,,,,
Alimentos,perro,AP001088,SuperPet,,,,
Alimentos,perro,AP000016,SuperPet,,,,
Alimentos,perro,PP000233,SuperPet,,,,
Alimentos,perro,PP000047,SuperPet,,,,
Alimentos,perro,AP001358_m,SuperPet,,,,
Alimentos,perro,AP001185_m,SuperPet,,,,
Alimentos,perro,PP000073,SuperPet,,,,
Alimentos,perro,AP001265_m,SuperPet,,,,
Alimentos,perro,AP001201,SuperPet,,,,
Alimentos,perro,PP000365,SuperPet,,,,
Alimentos,perro,PP000336,SuperPet,,,,
Alimentos,perro,PP000178,SuperPet,,,,
Alimentos,perro,PP000276,SuperPet,,,,
Alimentos,perro,PP000205,SuperPet,,,,
Alimentos,perro,PP000207,SuperPet,,,,
Alimentos,perro,AP000173_m,SuperPet,,,,
Alimentos,perro,AP001137_m,SuperPet,,,,
Alimentos,perro,PP000371,SuperPet,,,,
Alimentos,perro,AP000164,SuperPet,,,,
Alimentos,perro,PP000082,SuperPet,,,,
Alimentos,perro,AP000167,SuperPet,,,,
Alimentos,perro,AP000910,SuperPet,,,,
Alimentos,perro,PP000354,SuperPet,,,,
Alimentos,perro,AP000909,SuperPet,,,,
Alimentos,perro,AP001375,SuperPet,,,,
Alimentos,perro,AP001123_m,SuperPet,,,,
Alimentos,perro,AP000655,SuperPet,,,,
Alimentos,perro,PP000176,SuperPet,,,,
Alimentos,perro,AP000897,SuperPet,,,,
Alimentos,perro,PP000256,SuperPet,,,,
Alimentos,perro,PP000211,SuperPet,,,,
Alimentos,perro,AP000178_m,SuperPet,,,,
Alimentos,perro,AP001078_m,SuperPet,,,,
Alimentos,perro,PP000239,SuperPet,,,,
Alimentos,perro,AP000881,SuperPet,,,,
Alimentos,perro,AP001126_m,SuperPet,,,,
Alimentos,perro,PP000196,SuperPet,,,,
Alimentos,perro,PP000275,SuperPet,,,,
Alimentos,perro,PP000028,SuperPet,,,,
Alimentos,perro,LIQ000918,SuperPet,,,,
Alimentos,perro,PP000171,SuperPet,,,,
Alimentos,perro,AP000789_m,SuperPet,,,,
Alimentos,perro,AP000497,SuperPet,,,,
Alimentos,perro,AP000001,SuperPet,,,,
Alimentos,perro,PP000367,SuperPet,,,,
Alimentos,perro,AP000306_m,SuperPet,,,,
Alimentos,perro,PP000279,SuperPet,,,,
Alimentos,perro,PP000158,SuperPet,,,,
Alimentos,perro,PP000387,SuperPet,,,,
Alimentos,perro,PP000412,SuperPet,,,,
Alimentos,perro,PP000314,SuperPet,,,,
Alimentos,perro,PP000405,SuperPet,,,,
Alimentos,perro,AP000572,SuperPet,,,,
Alimentos,perro,AP001064,SuperPet,,,,
Alimentos,perro,PP000292,SuperPet,,,,
Alimentos,perro,AP000569_m,SuperPet,,,,
Alimentos,perro,AP000221,SuperPet,,,,
Alimentos,perro,AP000204,SuperPet,,,,
Alimentos,perro,AP001023_m,SuperPet,,,,
Alimentos,perro,AP001203_m,SuperPet,,,,
Alimentos,perro,PP000192,SuperPet,,,,
Alimentos,perro,AP000755,SuperPet,,,,
Alimentos,perro,PP000374,SuperPet,,,,
Alimentos,perro,AP000165_m,SuperPet,,,,
Alimentos,perro,AP000928,SuperPet,,,,
Alimentos,perro,PP000102,SuperPet,,,,
Alimentos,perro,AP000261_m,SuperPet,,,,
Alimentos,perro,PP000294,SuperPet,,,,
Alimentos,perro,AP001252_m,SuperPet,,,,
Alimentos,perro,AP001170,SuperPet,,,,
Alimentos,perro,AP000305,SuperPet,,,,
Alimentos,perro,AP000893,SuperPet,,,,
Alimentos,perro,PP000404,SuperPet,,,,
Alimentos,perro,AP000168,SuperPet,,,,
Alimentos,perro,AP001128_m,SuperPet,,,,
Alimentos,perro,AP000379,SuperPet,,,,
Alimentos,perro,AP000196_m,SuperPet,,,,
Alimentos,perro,AP001202,SuperPet,,,,
Alimentos,perro,AP001376_m,SuperPet,,,,
Alimentos,perro,AP000842,SuperPet,,,,
Alimentos,perro,PP000293,SuperPet,,,,
Alimentos,perro,AP001319,SuperPet,,,,
Alimentos,perro,AP000042,SuperPet,,,,
Alimentos,perro,AP001315,SuperPet,,,,
Alimentos,perro,PP000162,SuperPet,,,,
Alimentos,perro,PP000212,SuperPet,,,,
Alimentos,perro,PP000277,SuperPet,,,,
Alimentos,perro,PP000351,SuperPet,,,,
Alimentos,perro,PP000166,SuperPet,,,,
Alimentos,perro,PP000265,SuperPet,,,,
Alimentos,perro,PP000291,SuperPet,,,,
Alimentos,perro,AP000846_m,SuperPet,,,,
Alimentos,perro,AP000322_m,SuperPet,,,,
Alimentos,perro,AP000068,SuperPet,,,,
Alimentos,perro,AP000046,SuperPet,,,,
Alimentos,perro,PP000199,SuperPet,,,,
Alimentos,perro,AP001207,SuperPet,,,,
Alimentos,perro,AP001033_m,SuperPet,,,,
Alimentos,perro,PP000289,SuperPet,,,,
Alimentos,perro,PP000160,SuperPet,,,,
Alimentos,perro,AP000192,SuperPet,,,,
Alimentos,perro,AP001380_m,SuperPet,,,,
Alimentos,perro,AP001453_m,SuperPet,,,,
Alimentos,perro,AP000898,SuperPet,,,,
Alimentos,perro,AP001019_m,SuperPet,,,,
Alimentos,perro,AP000317_m,SuperPet,,,,
Alimentos,perro,AP001318,SuperPet,,,,
Alimentos,perro,AP000241_m,SuperPet,,,,
Alimentos,perro,AP000535,SuperPet,,,,
Alimentos,perro,AP001469,SuperPet,,,,
Alimentos,perro,AP001267_m,SuperPet,,,,
Alimentos,perro,AP001021_m,SuperPet,,,,
Alimentos,perro,AP000239,SuperPet,,,,
Alimentos,perro,PP000165,SuperPet,,,,
Alimentos,perro,AP001176_m,SuperPet,,,,
Alimentos,perro,PP000363,SuperPet,,,,
Alimentos,perro,AP001166,SuperPet,,,,
Alimentos,perro,AP000574,SuperPet,,,,
Alimentos,perro,AP000741,SuperPet,,,,
Alimentos,perro,AP000311,SuperPet,,,,
Alimentos,perro,PP000243,SuperPet,,,,
Alimentos,perro,PP000295,SuperPet,,,,
Alimentos,perro,AP000908,SuperPet,,,,
Alimentos,perro,AP001390,SuperPet,,,,
Alimentos,perro,HC000098,SuperPet,,,,
Alimentos,perro,PP000114,SuperPet,,,,
Alimentos,perro,PP000297,SuperPet,,,,
Alimentos,perro,PP000360,SuperPet,,,,
Alimentos,perro,AP001333_m,SuperPet,,,,
Alimentos,perro,PP000300,SuperPet,,,,
Alimentos,perro,AP000163,SuperPet,,,,
Alimentos,perro,AP000392_m,SuperPet,,,,
Alimentos,perro,AP001135_m,SuperPet,,,,
Alimentos,perro,AP000231,SuperPet,,,,
Alimentos,perro,AP000924,SuperPet,,,,
Alimentos,perro,AP001132_m,SuperPet,,,,
Alimentos,perro,AP000223,SuperPet,,,,
Alimentos,perro,PP000181,SuperPet,,,,
Alimentos,perro,AP000175,SuperPet,,,,
Alimentos,perro,PP000266,SuperPet,,,,
Alimentos,perro,AP000312_m,SuperPet,,,,
Alimentos,perro,PP000290,SuperPet,,,,
Alimentos,perro,PP000288,SuperPet,,,,
Alimentos,perro,AP001312,SuperPet,,,,
Alimentos,perro,LIQ000903,SuperPet,,,,
Alimentos,perro,AP000526_m,SuperPet,,,,
Alimentos,perro,AP001118_m,SuperPet,,,,
Alimentos,perro,AP001440,SuperPet,,,,
Alimentos,perro,AP001430,SuperPet,,,,
Alimentos,perro,PP000164,SuperPet,,,,
Alimentos,perro,PP000195,SuperPet,,,,
Alimentos,perro,AP000932,SuperPet,,,,
Alimentos,perro,PP000173,SuperPet,,,,
Alimentos,perro,PP000238,SuperPet,,,,
Alimentos,perro,PP000083,SuperPet,,,,
Alimentos,perro,AP000230,SuperPet,,,,
Alimentos,perro,PP000281,SuperPet,,,,
Alimentos,perro,AP001145_m,SuperPet,,,,
Alimentos,perro,AP000876,SuperPet,,,,
Alimentos,perro,PP000250,SuperPet,,,,
Alimentos,perro,PP000180,SuperPet,,,,
Alimentos,perro,AP001308_m,SuperPet,,,,
Alimentos,perro,PP000283,SuperPet,,,,
Alimentos,perro,AP000303,SuperPet,,,,
Alimentos,perro,PP000348,SuperPet,,,,
Alimentos,perro,PP000035,SuperPet,,,,
Alimentos,perro,AP001373_m,SuperPet,,,,
Alimentos,perro,PP000403,SuperPet,,,,
Alimentos,perro,PP000369,SuperPet,,,,
Alimentos,perro,AP001257_m,SuperPet,,,,
Alimentos,perro,PP000009,SuperPet,,,,
Alimentos,perro,AP000308,SuperPet,,,,
Alimentos,perro,AP001130_m,SuperPet,,,,
Alimentos,perro,AP001121_m,SuperPet,,,,
Alimentos,perro,PP000401,SuperPet,,,,
Alimentos,perro,AP000093_m,SuperPet,,,,
Alimentos,perro,PP000269,SuperPet,,,,
Alimentos,perro,AP001414,SuperPet,,,,
Alimentos,perro,AP001378_m,SuperPet,,,,
Alimentos,perro,AP001341,SuperPet,,,,
Alimentos,perro,AP000162_m,SuperPet,,,,
Alimentos,perro,AP001031_m,SuperPet,,,,
Alimentos,perro,PP000101,SuperPet,,,,
Alimentos,perro,AP000544,SuperPet,,,,
Alimentos,perro,AP001259_m,SuperPet,,,,
Alimentos,perro,AP001029_m,SuperPet,,,,
Alimentos,perro,PP000407,SuperPet,,,,
Alimentos,perro,AP001343,SuperPet,,,,
Alimentos,perro,AP001079_m,SuperPet,,,,
Alimentos,perro,PP000167,SuperPet,,,,
Alimentos,perro,PP000163,SuperPet,,,,
Alimentos,perro,PP000201,SuperPet,,,,
Alimentos,perro,AP000566,SuperPet,,,,
Alimentos,perro,AP000310_m,SuperPet,,,,
Alimentos,perro,AP001254_m,SuperPet,,,,
Alimentos,perro,PP000069,SuperPet,,,,
Alimentos,perro,AP000121,SuperPet,,,,
Alimentos,perro,LIQ000920,SuperPet,,,,
Alimentos,perro,AP001387,SuperPet,,,,
Alimentos,perro,AP000614,SuperPet,,,,
Alimentos,perro,AP001246_m,SuperPet,,,,
Alimentos,perro,AP000896,SuperPet,,,,
Alimentos,perro,AP001331_m,SuperPet,,,,
Alimentos,perro,AP000380_m,SuperPet,,,,
Alimentos,perro,PP000257,SuperPet,,,,
Alimentos,perro,AP000180,SuperPet,,,,
Alimentos,perro,AP000400_m,SuperPet,,,,
Alimentos,perro,PP000402,SuperPet,,,,
Alimentos,perro,AP001147_m,SuperPet,,,,
Alimentos,perro,PP000358,SuperPet,,,,
Alimentos,perro,PP000200,SuperPet,,,,
Alimentos,perro,PP000202,SuperPet,,,,
Alimentos,perro,PP000070,SuperPet,,,,
Alimentos,perro,AP000571,SuperPet,,,,
Alimentos,perro,PP000357,SuperPet,,,,
Alimentos,perro,AP001197_m,SuperPet,,,,
Alimentos,perro,AP001338_m,SuperPet,,,,
Alimentos,perro,PP000254,SuperPet,,,,
Alimentos,perro,AP001068,SuperPet,,,,
Alimentos,perro,PP000388,SuperPet,,,,
Alimentos,perro,AP001037_m,SuperPet,,,,
Alimentos,perro,PP000389,SuperPet,,,,
Alimentos,perro,AP000887,SuperPet,,,,
Alimentos,perro,AP000265_m,SuperPet,,,,
Alimentos,perro,PP000255,SuperPet,,,,
Alimentos,perro,AG000523_m,SuperPet,,,,
Alimentos,perro,AP001487,SuperPet,,,,
Alimentos,perro,AP000384_m,SuperPet,,,,
Alimentos,perro,PP000252,SuperPet,,,,
Alimentos,perro,AP000902,SuperPet,,,,
Alimentos,perro,AP001178_m,SuperPet,,,,
Alimentos,perro,PP000378,SuperPet,,,,
Alimentos,perro,AP000564,SuperPet,,,,
Alimentos,perro,PP000302,SuperPet,,,,
Alimentos,perro,PP000313,SuperPet,,,,
Alimentos,perro,AP001420,SuperPet,,,,
Alimentos,perro,AP001111,SuperPet,,,,
Alimentos,perro,AP001164_m,SuperPet,,,,
Alimentos,perro,AP000901,SuperPet,,,,
Alimentos,perro,AP000158_m,SuperPet,,,,
Alimentos,perro,PP000301,SuperPet,,,,
Alimentos,perro,AP001245,SuperPet,,,,
Alimentos,perro,PP000106,SuperPet,,,,
Alimentos,perro,AP001432,SuperPet,,,,
Alimentos,perro,AP001188_m,SuperPet,,,,
Alimentos,perro,AP001303_m,SuperPet,,,,
Alimentos,perro,AP000210,SuperPet,,,,
Alimentos,perro,AP001196,SuperPet,,,,
Alimentos,perro,AP001017_m,SuperPet,,,,
Alimentos,perro,AP001113_m,SuperPet,,,,
Alimentos,perro,AP001027_m,SuperPet,,,,
Alimentos,perro,AP000533,SuperPet,,,,
Alimentos,perro,AP000263_m,SuperPet,,,,
Alimentos,perro,AP000573,SuperPet,,,,
Alimentos,perro,AP000316,SuperPet,,,,
Alimentos,perro,AP000067,SuperPet,,,,
Alimentos,perro,AP001183_m,SuperPet,,,,
Alimentos,perro,AP000753,SuperPet,,,,
Alimentos,perro,AP001013_m,SuperPet,,,,
Alimentos,perro,AP000899,SuperPet,,,,
Alimentos,perro,AP000888,SuperPet,,,,
Alimentos,perro,AP001305_m,SuperPet,,,,
Alimentos,perro,PP000413,SuperPet,,,,
Alimentos,perro,AP000372,SuperPet,,,,
Alimentos,perro,AP000197,SuperPet,,,,
Alimentos,perro,PP000359,SuperPet,,,,
Alimentos,perro,PP000206,SuperPet,,,,
Alimentos,perro,AP001015_m,SuperPet,,,,
Alimentos,perro,AP001316_m,SuperPet,,,,
Alimentos,perro,AP000524_m,SuperPet,,,,
Alimentos,perro,AP001076_m,SuperPet,,,,
Alimentos,perro,AP001344,SuperPet,,,,
Alimentos,perro,AP000837_m,SuperPet,,,,
Alimentos,perro,AP000108_m,SuperPet,,,,
Alimentos,perro,AP000883,SuperPet,,,,
Alimentos,perro,PP000307,SuperPet,,,,
Alimentos,perro,AP000834_m,SuperPet,,,,
Alimentos,perro,AP001279_m,SuperPet,,,,
Alimentos,perro,AP001307,SuperPet,,,,
Alimentos,perro,AP001388,SuperPet,,,,
Alimentos,perro,AP000119,SuperPet,,,,
Alimentos,perro,AP001459_m,SuperPet,,,,
Alimentos,perro,AP001238,SuperPet,,,,
Alimentos,perro,AP000886,SuperPet,,,,
Alimentos,perro,AP001237,SuperPet,,,,
Alimentos,perro,AP000064,SuperPet,,,,
Alimentos,perro,AP001451_m,SuperPet,,,,
Alimentos,perro,AP001355,SuperPet,,,,
Alimentos,perro,AP001271_m,SuperPet,,,,
Alimentos,perro,PP000156,SuperPet,,,,
Alimentos,perro,AP001061,SuperPet,,,,
Alimentos,perro,AP000894,SuperPet,,,,
Alimentos,perro,AP001310_m,SuperPet,,,,
Alimentos,perro,AP000528,SuperPet,,,,
Alimentos,perro,AP000096,SuperPet,,,,
Alimentos,perro,AP001457_m,SuperPet,,,,
Alimentos,perro,AP001249_m,SuperPet,,,,
Alimentos,perro,AP001382_m,SuperPet,,,,
Alimentos,perro,AP001011_m,SuperPet,,,,
Alimentos,perro,AP000051,SuperPet,,,,
Alimentos,perro,AP001313_m,SuperPet,,,,
Alimentos,perro,AP000111_m,SuperPet,,,,
Alimentos,perro,AP000095,SuperPet,,,,
Alimentos,perro,AP000827_m,SuperPet,,,,
Alimentos,perro,AP000546,SuperPet,,,,
Alimentos,perro,AP000840_m,SuperPet,,,,
Alimentos,perro,AP001455_m,SuperPet,,,,
Alimentos,perro,AP001110_m,SuperPet,,,,
Alimentos,perro,AP001356_m,SuperPet,,,,
Alimentos,perro,AP001340,SuperPet,,,,
Alimentos,perro,AP001242_m,SuperPet,,,,
Alimentos,perro,AP000527,SuperPet,,,,
Alimentos,perro,AP000854,SuperPet,,,,
Alimentos,perro,PP000377,SuperPet,,,,
Alimentos,perro,AP000200,SuperPet,,,,
Alimentos,perro,AP000880,SuperPet,,,,
Alimentos,perro,AP001275_m,SuperPet,,,,
Alimentos,perro,FF000394,SuperPet,,,,
Alimentos,perro,AP001208,SuperPet,,,,
Alimentos,perro,AP001448_m,SuperPet,,,,
Alimentos,perro,AP000885,SuperPet,,,,
Alimentos,perro,AP000848,SuperPet,,,,
Alimentos,perro,AP001115_m,SuperPet,,,,
Alimentos,perro,AP001067,SuperPet,,,,
Alimentos,perro,AP000879,SuperPet,,,,
Alimentos,perro,PP000170,SuperPet,,,,
Alimentos,perro,AP001298,SuperPet,,,,
Alimentos,perro,PP000372,SuperPet,,,,
Alimentos,perro,AP000193,SuperPet,,,,
Alimentos,perro,PP000245,SuperPet,,,,
